Date,Price
2026-02-25,54413.79
2026-02-26,57516.04
2026-02-27,57170.85
2026-02-28,55747.87
2026-03-01,56700.34
2026-03-02,55882.3
2026-03-03,58871.31
2026-03-04,58839.19
2026-03-05,62453.35
2026-03-06,61052.56
2026-03-07,58634.78
2026-03-08,57907.51
2026-03-09,57288.41
2026-03-10,58925.74
2026-03-11,60186.67
2026-03-12,60854.07
2026-03-13,61224.45
2026-03-14,61878.46
2026-03-15,62125.1
2026-03-16,63566.15
2026-03-17,65097.77
2026-03-18,64056.16
2026-03-19,62144.8
2026-03-20,60360.62
2026-03-21,60971.58
2026-03-22,59316.98
2026-03-23,58693.96
2026-03-24,61076.3
2026-03-25,60727.04
2026-03-26,61681.09
2026-03-27,59635.56
2026-03-28,57448.13
2026-03-29,57453.14
2026-03-30,57411.89
2026-03-31,58228.47
2026-04-01,58984.03
2026-04-02,58744.38
2026-04-03,57957.01
2026-04-04,58099.84
2026-04-05,58421.3
2026-04-06,59937.87
2026-04-07,59667.69
2026-04-08,61599.11
2026-04-09,60999.39
2026-04-10,61390.18
2026-04-11,62207.7
2026-04-12,62298.09
2026-04-13,60611.08
2026-04-14,63333.19
2026-04-15,62871.46
2026-04-16,63381.44
2026-04-17,63782.2
2026-04-18,65515.75
2026-04-19,64334.73
2026-04-20,62917.83
2026-04-21,64388.58
2026-04-22,65011.78
2026-04-23,66789.37
2026-04-24,66981.07
2026-04-25,66063.82
2026-04-26,66210.99
2026-04-27,67180.48
2026-04-28,65991.97
2026-04-29,65154.85
2026-04-30,64849.13
2026-05-01,65032.86
2026-05-02,66665.07
2026-05-03,67063.44
2026-05-04,66985.81
2026-05-05,68272.81
2026-05-06,69069.89
2026-05-07,69315.55
2026-05-08,68213.91
2026-05-09,67997.28
2026-05-10,68437.89
2026-05-11,69797.11
2026-05-12,69379.8
2026-05-13,68576.64
2026-05-14,67665.11
2026-05-15,69494.94
2026-05-16,68030.81
2026-05-17,67201.34
2026-05-18,66669.12
2026-05-19,66021.61
2026-05-20,66157.81
2026-05-21,66628.26
2026-05-22,66750.26
2026-05-23,65023.51
2026-05-24,66074.47
2026-05-25,66120.9
2026-05-26,66403.52
2026-05-27,65150.69
2026-05-28,63998.94
2026-05-29,63111.38
2026-05-30,62921.94
2026-05-31,63233.21
2026-06-01,63158.79
2026-06-02,61331.27
2026-06-03,57353.93
2026-06-04,55141.8
2026-06-05,54935.21
2026-06-06,52869.76
2026-06-07,52810.64
2026-06-08,54900.54
2026-06-09,54709.26
2026-06-10,53450.11
2026-06-11,53310.32
2026-06-12,54902.01
2026-06-13,54899.34
2026-06-14,55644.24
2026-06-15,56616.89
2026-06-16,57195.65
2026-06-17,56490.79
2026-06-18,55983.86
2026-06-19,54892.65
2026-06-20,55337.55
2026-06-21,55995.0
2026-06-22,55183.59
2026-06-23,55975.21
2026-06-24,55038.47
2026-06-25,53645.66
2026-06-26,52549.61
2026-06-27,52652.05
2026-06-28,52630.17
2026-06-29,52361.83
2026-06-30,52671.92
2026-07-01,51296.72
2026-07-02,52716.51
2026-07-03,53825.24
2026-07-04,54658.41
2026-07-05,55169.16
2026-07-06,55567.73
2026-07-07,55985.73
2026-07-08,55558.96
2026-07-09,54505.16
2026-07-10,55296.67
2026-07-11,56119.14
2026-07-12,55970.21
